Cod Articol	Nume Articol
LAP9S716R831036	LAPTOP MSI 15 FHD I5-12450H 16GB 512GB RTX3050
LAP9S716R831037	LAPTOP MSI 15 FHD I7-12650H 16GB 512GB RTX3050
CABMY8711	CABLU VGA - VGA MYRIA MY8711, 3M, NEGRU
CABMY8744	CABLU USB TYPE C 1M MYRIA MY8744
CABMY8747	CABLU SATA 2 0.45M MYRIA MY8747
CSAMY8752	PASTA TERMOCONDUCTOARE MY8752 8,3W/M-K , 2G
CSAMY8753	PASTA TERMOCONDUCTOARE MY8753 12,8W/M-K,2G
GNTMY8320FRF	RUCSAC MYRIA MY8320FRF,ALBASTRU
HUBMY8754	HUB USB 12 IN 1 MYRIA 8754
HUBMY8755	ADAPTOR RJ45 GIGABIT MYRIA 8756
HUBMY8756	HUB USB 5 IN 1 MYRIA 8756
MOUMY8525	MOUSE WIRELESS MYRIA, MY8525
MOUMY8530BL	MOUSE WIRELESS, MY8530BL
MOUMY8538	MOUSE WIRELESS MYRIA MY8538,1600 DPI NEGRU
MOUMY8546BL	MOUSE WIRELESS MYRIA  MY8546 1600 DPI,ALBASTRU
MPDMY8527BK	MOUSEPAD MYRIA, MY8527, NEGRU
MPDMY8543BLFRF	MOUSEPAD MYRIA MY8543 FRF  ,ALBASTRU
MY8080	SUPORT LAPTOP MYRIA MY8080
MY8083	INCARCATOR LAPTOP USB TYPE C MY8083 90W
MY8084	INCARCATOR LAPTOP USB TYPE C MY8084 100W
MY8087	ADAPTOR MYRIA HDMI 360 MY8087
MY8547BL	MOUSE WIRELESS MYRIA MY8547BL ,ALBASTRU
MY8547GY	MOUSE WIRELESS MYRIA MY8547BL ,GRI
MY8551	KIT MOUSE,TASTATURA SI MOUSE PAD MYRIA  MY8551
TASMY8531	TASTATURA CU FIR, MY8531
TASMY8536	TASTATURA WIRELESS MYRIA MY8536,GRI
TASMY8537	TASTATURA CU FIR MYRIA MY8537,GRI
MON27M2C5200W	MON ENVIA 27M2C5 (68.5CM) 280HZ FHD VA 0.3MS CURBAT
CABHDLINK60HGY	CABLU HDMI - USB TYPE-C PROMATE HDLINK-60H, 1.5M, NEGRU-ARGI
FLIXIBLACK	MOUSE WIRELESS, FLIXI.BLACK
GNTALPHPABPBK	RUCSAC LAPTOP PROMATE ALPHA-BP, 15.6", NEGRU
GNTGEARMBBK	GEANTA LAPTOP PROMATE GEAR-MB, 15.6", NEGRU
MOUCURSORBL	MOUSE WIRELESS PROMATE CURSOR 1600DPI, ALBASTRU
MOUKITTWH	MOUSE WIRELESS PROMATE KITT 1600 DPI ALB
MOUSAMITWH	MOUSE WIRELESS PROMATE SAMIT 2200 DPI ALB
5516BLACK	GEANTA LAPTOP 16 RIVACASE 5516 GREMIO ECO
5566BLACK	RUCSAC LAPTOP 16 RIVACASE 5566 GREMIO ECO
GNT7703BLACK	HUSA LAPTOP SLEEVE 13.3 RIVACASE 7703 BLACK
GNT7703RED	HUSA LAPTOP SLEEVE 13.3 RIVACASE 7703 RED
GNT8059BLACK	GEANTA LAPTOP 17.3 RIVACASE 8059 NEGRU
GNT82131BLACK	GEANTA LAPTOP 15.6" RIVACASE 8231 BLACK
GNT8221BLUE	GEANTA LAPTOP 13.3" RIVACASE 8221 BLUE
GNT8221PURPLE	GEANTA LAPTOP 13.3" RIVACASE 8221 PURPLE
GNT8231MOV	GEANTA LAPTOP RIVA CASE 15.6" MOV
GNT8460BLACK	RUCSAC LAPTOP RIVACASE 8460, 17.3", POLIESTER, NEGRU
GNTCM509003	GEANTA LAPTOP 15" SAMSONITE GUARDIT 2.0-003
GNTKF909002	GEANTA LAPTOP 15.6 SAMSONITE MYSIGHT NEGRU
LS27FG530EUXEN	ODYSSEY G53F 27 QHD IPS 200HZ 300CD 1MS HDR10
MONLS24D360GAUX	MON VA 24D360 FHD 100HZ 4MS 250CD CURBAT
SSDMZ77E500BEU	SSD SAMSUNG 500GB 870 EVO SATA3 MZ-77E500B/E
USBMUF128BE4APC	SAMSUNG 128GB BAR PLUS TITAN GRAY 400MB/S
USBMUF64BE3APC	SAMSUNG 64GB BAR PLUS CHAMPAIGN SILVER 300MB/S
USBDCZ74064GG46	USB SANDISK 3.1 GEN1 , 64GB
USBSDCZ430064GG	USB FLASH ULTRA FIT, 64GB, USB3.1, V.CITIRE 130MB/S
USBSDCZ430128GG	USB FLASH ULTRA FIT, 128GB, USB3.1, V.CITIRE 130MBS
HDDSTKY2000400	HDD EXTERN SEAGATE ONE TOUCH 2TB STKY2000400
CSAPROVIB3120	VENTILATOR SEGOTEP SET 3 BUC PROVIB3-120
SPHD001	HUSA HDD SPACER ,NEGRU
SPHD001BL	HUSA HDD SPACER ,ALBASTRU
ADWU2V5	ADAPTOR WI-FI TENDA U2V5 WI-FI 6 AX300
ROU4G05	ROUTER 4G LTE WI-FI N300
ROU4G185V40	ROUTER WIRELESS PORTABIL TENDA 4G185 V4.0
ROUAC10	ROUTER TENDA AC10 DUAL-BAND GIGABIT AC1200
SWHSG108	SWITCH GIGABIT 10/100/1000, 8 PORTURI
TE3L	ROUTER WI-FI7 BE3600 TENDA TE3L
U11PRO	ADAPTOR WI-FI TENDA U11 PRO DUAL BAND 886 MBPS
ACPRE190	WIRELESS RANGE EXTENDER TP-LINK AC750 RE190
ACPRE605X	RANGE EXTENDER WI-FI 6 GIGABIT AX1800
ADBUB400	ADAPTOR BLUETOOTH 4.0 NANO USB
ADWTLWN725N	ADAPTOR NANO USB WIRELESS N150 TP-LINK TL-WN725N
ADWTLWN823N	ADAPTOR USB WIRELESS TP-LINK N300 TL-WN823N, 300MBPS, NEGRU
RE225BE	WIRELESS RANGE EXTENDER TP-LINK WI-FI7 BE3600
ROUARCHERA8	ROUTER GIGABIT DUAL-BAND AC1900 TP-LINK ARCHER A8
ROUARCHERMR200	ROUTER AC750 TP-LINK ARCHER MR200, 3G/4G, SIM DUAL BAND
ROULS1008	SWITCH 8 PORTURI 100M FARA MANAGEMENT LS1008
ROUM7200	ROUTER WIFI 4G LTE PORTABIL
ROUTLMR150	ROUTER 4G LTE W-FI N300 TL-MR150
SWHTLSG108S	SWITCH CU 8 PORTURI 10/100/1000 MBPS
SWHUE300	ADAPTOR ETHERNET - USB 3.0 TP-LINK UE300, GIGABIT, ALB
UH6120C	HUB USB TP-LINK 6IN1 TYPE-C
BOX23120	BOXE 2,0 TRUST ARYS, RGB, 6 W RMS, NEGRU
MOU25440	MOUSE WIRELESS TRUST YVI+ NEGRU
MPD20429	MOUSE PAD TRUST BIGFOOT
TAS24882	TASTATURA MECANICA GAMING TRUST GXT 867 60% MINI
20390	CUPLA CABLU RETEA UGREEN CAT6/CAT7 RJ45
50176	CABLU RETEA UGREEN CAT 6, UTP, 5M
70653	CABLU RETEA UGREEN CAT6A, UTP, 10 GBPS, 3M
MDSCDR43347VERB	CD-R, 52X, 700MB, SLIM CASE
MDSDVDR43547	DVD-R VERBATIM 43547, 16X, 4.7GB, 1BUC - SLIM CASE
USB49172	USB VERBATIM 3.2 STORE'N'GO V3 16GB NEGRU
USB49307	MEMORIE USB VERBATIM 49307 USB CLICK 32GB NEGRU
HDDWDBEPK0010BK	HDD PORTABIL 2.5" ELEMENTS SE 1TB, USB3.0, NEGRU
HDDWDBYVG0020BB	HDD PORTABIL 2.5" MY PASSPORT 2 TB BLACK
IMP3020VBI	IMPRIMANTA LASER MONOCROM XEROX 3020V BI
MLTB235VNI	MULTIFUNCTIONAL LASER MONOCORM XEROX B235NI
CVTROCK130G91K	CHIUVETA BUCATARIE
ASPVCC6480T	ASPIRATOR CU SAC A , 28 KWH/AN
ASPVRT51225VB	ASPIRATOR VERTICAL 2IN1 BEKO,2.2176KWH/AN
CAFCFM4340W	CAFETIERA BEKO CFM4340W
CPMMGF23210B	CUPTOR MICROUNDE 23L, 800W, MECANIC, NEGRU, GRILL
CPMMOC20100SFB	CUPTOR CU MICROUNDE BEKO MOC20100SFB,20 LITRI,700W,SILVER
FRTFRL2242B	FRITEUZA CU AER CALD BEKO FRL2242B
FRTFRL3374B	FRITEUZA CU AER CALD BEKO EXPERTFRY XL FRL3374B, 7.6 LITRI
MIXHBA81762BX	SET MIXER VERTICAL BEKO HBA81762BX,1 LITRU,750 W,12 TREPTE
MIXHMM62404W	MIXER DE MANA BEKO HMM62404W
PRJSWM2971W	SANDWICH MAKER BEKO SWM2971W 750W ALB
PRJTAM4220W	PRAJITOR DE PAINE BEKO TAM4220W
PRJTAM7321I	PRAJITOR DE PAINE BEKO TAM7321I
ASCBHN24L	ASPIRATOR DE MANA BOSCH MOVE BHN24L
ASPBCHF2MX20	ASPIRATOR VERTICAL 2IN1,18V,LI-ION,11.01 KWH/AN
ASPBCS712HYG5	ASPIRATOR VERTICAL ,FUNCTIE WET,2 ACUMULATORI
ASPBCS712XXL	ASPIRATOR VERTICAL UNLIMITED7,40MIN,19.84KWH/AN
ASPBCS71HYG3	ASPIRATOR VERTICAL ,FUNCTIE WET
ASUBWD420HYG	ASPIRATOR BOSCH BWD420HYG 5L 2000W
CAFTKA2M111	CAFETIERA BOSCH TKA2M111,1.37L, 1200W, 15 CESTI
CAFTKA3M133	CAFETIERA BOSCH TKA3M133,1.37L, 1200W, 15 CESTI
CAFTKA3M134	CAFETIERA BOSCH TKA3M134,1.37L, 1200W, 15 CESTI
EXSTAS103E	ESPRESSOR TASSIMO HAPPY GF, 0.7L, 1400W,ROSU
EXSTAS6502	ESPRESSOR TASSIMO MY WAY, 1.3L, 1500W, NEGRU
EXSTAS6503	ESPRESSOR TASSIMO MY WAY, 1.3L, 1500W, ROSU
EXSTAS6504	ESPRESSOR TASSIMO MY WAY, 1.3L, 1500W, ALB
FRBTWK1M123	FIERBATOR DE APA BOSCH TWK1M123,2400W,1.7L,NEGRU
FRBTWK7L460	FIERBATOR APA BOSCH TWK7L460,2400W,1,7L, INOX
GRTTCG3323	GRILL ELECTRIC BOSCH TCG3323,2000W,NEGRU
MAF462B0	FRITEUZA CU AER CALD BOSCH MAF462B0,6,1 L,2050W
MIXMMB6172S	BLENDER 1200W,30.000RPM,CANA THERMOSAFE 1.5L
MIXMMR08A1	MINI TOCATOR BOSCH MMR08A1, 0.8L, 400W, 1 TREAPTA VITEZA, AL
MIXMMR08R2	MINI TOCATOR BOSCH MMR08R2, 0.8L, 400W, 1 TREAPTA VITEZA, RO
MIXMSM4W421	MIXER VERTICAL BOSCH MSM4W421,800W,CUPLAJ CERAMIC
MIXMSM64010	MIXER VERTICAL BOSCH ERGOMIXX MSM64010, 0.6L, 450W, 1 TREAPT
RBTMC812W620	ROBOT DE BUCATARIE BOSCH MULTITALENT 8 MC812W620
RSNTSM6A011W	RASNITA CAFEA,75G,180W,ALB
TCRMFWS435B	MASINA DE TOCAT BOSCH MFWS435B,1900W, 2.5KG/MIN
HF5030	FRITEUZA CU ARE CALD BRAUN MULTIFRY 5 HF5030, 1700 W PUTERE
IS3257BK	STATIE DE CALCAT BRAUN CARESTYLE 3 IS3257BK
IS7286BK	STATIE DE CALCAT BRAUN CARESTYLE 7 IS7286BK
MQ30201M	MIXER VERTICAL BRAUN MQ30201M 900 W, PAHAR GRADAT 0.6 L
EXSVCF108X01	ESPRESSOR MANUL BREVILLE  PRIMA LATTE II VCF108X-01,19 BAR
PRJVST025XDIM	SANDWICH-MAKER PANINI BREVILLE
PRJVST071XDIM	STRAT DURACERAMIC ANTIADERENT
BR1057790	CANA FILTRANTA BRITA STYLE 2,4 L MAXTRA PRO
BR1057792	CANA BRITA STYLE 2,4 L MAXTRA PRO LIMESCALE EXPERT
CANBR1052796	CANA FILTRANTA  MARELLA 2,4 L + 3 FILTRE MAXTRA PRO (GREY)
CANBR1053054	STARTER PACK  ALUNA 2,4 L (WHITE) + 3 FILTRE MAXTRA PRO
CONBR1051765	FILTRU MAXTRA PRO HARDWATER EXPERT
EXSECAM22020W	ESPRESSOR AUTOMAT MAGNIFICA START ECAM220.20.W
EXSECAM22060B	ESPRESSOR AUTOMAT DELONGHI STARTMILK ECAM220.60.B
EXSECAM32070TB	ESPRESSOR AUTOMAT DE’LONGHI MAG. PLUS ECAM320.70TB
EXSECAM38095TB	ESPRESSOR AUTOMAT DINAMICA PLUS ECAM380.95TB
22658701	ASPIRATOR VERTICAL FARA FIR DYSON V8 CYCLON VERDE ARMY/NEGRU
49268901	ASPIRATOR VERTICAL DYSON PENCILVAC FLUFFYCONES
59444601	ASPIRATOR VERTICAL FARA FIR DYSON V10 CYCLONE SUBMARINE
ASP39446401	ASPIRATOR VERTICAL DYSON V10 ORIGIN
ASP44698601	ASPIRATOR VERTICAL DYSON V15 DETECT ABSOLUTE 2023, 0.76L, 25
ASP49271101	ASPIRATOR VERTICAL FARA FIR DYSON V12 ORIGIN
ACCEVSRR1	2 ROLE  VIDAT ELECTROLUX EVSRR1, 25 CM X 6M
CONF156	FILTRU ASPIRATOARE GAMA  EC41
EP61AB21UG	ASPIRATOR VERTICAL ELECTROLUX 600, 21.6V
ACCFSR2002I	PACHET 2 ROLE PENTRU VIDAT ALIMENTE 20 CM X 6.7 M
AMBVS2190X01	APARAT VIDAT VS2190X, USCATA/UMEDA FOODSAVER
ASPSC1200W	MOP CU ABURI GORENJE SC1200W,23.8 KWH/AN
ASPSVC180FW	ASPIRATOR VERTICAL 2 IN 1 GORENJE, 105W
ASPSVC216FR	ASIRATOR VERTICAL 2 IN 1 GORENJE, 0.6L,125W
ASPVCEA01GACBUC	ASPIRATOR FARA SAC 25.9 KWH/AN
ASPVCEA02GALWCY	ASPIRATOR FARA SAC 26 KWH/AN
ASPVCEB01GAWWF	ASPIRATOR CU FILTRARE PRIN APA , 30.1 KWH/AN
CCVMC6MBK	MULTICOOKER GORENJE MC6MBK, 1000W
CPMMO20A3W	CUPTOR CU MICROUNDE 20L GORENJE
CPMMO20A3X	CUPTOR MICROUNDE GORENJE 20L 800W SILVER
CPMMO20E2W	CUPTOR MICROUNDE GORENJE 20L, 800W, MECANIC, ALB
FRBK17DWD	FIERBATOR GORENJE K17DWD, 1.7L, DIGITAL
FRTAF1409DB	FRITEUZA GORENJE AF1409DB, 1400W
FRTAF1409DW	APARAT DE GATIT CU AER AF1409DW
MCPBM1210BK	MASINA DE COPT PAINE GORENJE BM1210BK
MIXB1400BE	BLENDER GORENJE B1400BE
MIXM400ORAB	MIXER DE MANA GORENJE 673818, 400W, 5 TREPTE VITEZA, NEGRU
MO4250CLB	CUPTOR CU MICROUNDE RETRO 20L, 700W, GRILL, NEGRU
SACGB3MBWD	PACHET 4 SACI DIN MICROFIBRA
SGD2800WV	STATIE DE CALCAT GORENJE SGD2800WV, 2800W
SIH3200DB	FIER DE CALCAT GORENJE SIH3200DB, 3200W
SIH3200WR	FIER DE CALCAT GORENJE SIH3200WR, 3200W
SSC1507SIA	ASPIRATOR CU SPALARE GORENJE SSC1507SIA
TCRMG1802SJW	MASINA TOCAT CARNE MG1802SJW
WM1400SB	APARAT DE WAFFE SI BRIOSE GORENJE WM1400SB, 1400W
15164100	APARAT DE CURATAT CU ABURI SC 1 MULTI & UP
ASCCVH2W	ASPIRATOR DE MANA KARCHER CVH 2
MIX0W22210009	MIXER KENWOOD HMP30.A0WH, 450W
EXSEA8105	ESPRESSOR AUTOMAT
EXSEA816570	ESPRESSOR AUTOMAT KRUPS EA816570, 1.7L, 1450W, 15 BAR, ROSU
EXSEA819E10	ESPRESSOR AUTOMAT KRUPS ARABICA LATTE EA819E10
EXSEA890810	ESPRESSOR KRUPS EVIDENCE NEGRU
EXSEA912B10	ESPRESSOR AUTOMAT KRUPS SENSATION EA912B10
EXSKP340831	ESPRESSOR CU CAPSULE KRUPS GENIO S PLUS KP340831
CANJ81EA	CANA FILTRANTA LAICA BIG ROMA J81EA, 3.7L, CREM-TRANSPARENT
CANJ9570A1	CANA FILTRANTA LAICA NORMA J9570A1 + 6 CARTUSE BI-FLUX
MCL72578	MASA DE CALCAT CLASIC M BASIC PLUS 120X38CM
ACCF169	SET 2 FILTRE  MENALUX F169
ACCF1800H	FILTRU EPA MENALUX NON LAVABIL
ACCF206	SET 2 FILTRE  MENALUX F206
ACCF207	SET 2 FILTRE MENALUX F207
ACCF208	SET 2 FILTRE MENALUX F208
ACCF332	KIT FILTRE MENALUX F332
SAC2306	SET MENALUX 2306
AG20CF2E	CUPTOR MICROUNDE MIDEA GRILL 20 L DIGITAL ALB
AG20CF2EBK	CUPTOR MICROUNDE MIDEA GRILL 20 L DIGITAL NEGRU
MAD85000ADK	FRITEUZA CU AER CALD MIDEA MAD85000ADK
ASP12558560	ASPIRATOR CU SAC GUARD S1 JUNIOR ROSU TERRA
ACCMY4708	ACCESORII FRITEUZA CU AER CALD MYRIA
CCVMY4450	MULTICOOKER, MY4450, 1000 W, 6L
CONMY4545	FILTRU HEPA MYRIA MY4545
MIXMY4019WH	MIXER VERTICAL MYRIA MY4019WH, 250W, 2 TREPTE VITEZA, ALB
MIXMY4021	MIXER VERTICAL MYRIA MY4021, 0.7L, 600W, 2 TREPTE VITEZA, AL
MIXMY4432	BLENDER, PUTERE 500 W
MIXMY4433	MIXER VERTICAL MYRIA MY4433
MIXMY4452	MIXER CU BOL MY4452 5.5L 1000W
MY4571	ASPIRATOR DE MANA MYRIA
MY4574	ASPIRATOR VERTICAL 2 IN 1
MY4575	ASPIRATOR VERTICAL WET DRY
MY4578	ASPIRATOR VERTICAL CU STATIE MYRIA MY4578
MY4714	FRITEUZA CU AER CALD MYRIA CU 2 COSURI, 11L, 2460W
MY4716FRF	ESPRESSOR MANUAL MYRIA  SLIM 1500W, 15BAR, 1L, INOX
MY4717FRF	FIERBATOR DE APA, MYRIA, 1850W, MY4718FRF,  1.7L
MY4718	FIERBATOR DE APA, MYRIA, MY4718, 2200W, 1.7L
MY4720	RASNITA CU RECIPIENT MYRIA, 140W, NEGRU
STCMY4489	STORCATOR MANUAL CITRICE MYRIA
EXSESENZAMALB	ESPRESSOR ESSENZA MINI ALB XN110110
EXSXN920410	ESPRESSOR NESPRESSO VERTUO POP XN920410
XN100110	ESPRESSOR CAPSULE NESPRESSO KRUPS XN100110, 0.7L
NBA0811DG	FRITEUZA CU ARE CALD NUTRIBULLET NBA0811DG
NBP013GM	BLENDER PORTABIL NUTRIBULLET FLEX NBP013GM
ACCHD992501	SET ACCESORII PENTRU COPT PHILIPS HD9925/01 PENTRU AIRFRYER
ASPXC524410	ASPIRATOR VERTICAL PHILIPS SPEEDPRO MAX AQUA
ASPXW946311	ASPIRATOR VERTICAL PHILIPS AQUATRIO 3IN1, AQUASPIN
CAFHD741170	CAFETIERA PHILIPS 1080W, 10CESTI,FILTRU PERMANENT
CAFHD743090	CAFETIERA PHILIPS 1.2 L, 10 CESTI, 1000W
CAFHD745920	CAFETIERA PHILIPS DAILY COLLECTION
CAFHD746120	CAFETIERA PHILIPS DAILY COLLECTION HD7461/20, 1.2L, 1000W, N
CAFHD754420	CAFETIERA PHILIPS CAFE GAIA HD7544/20, 1.2L, 1000W, NEGRU-AR
CCVHD223740	PHILIPS VIVA COLLECTION MULTICOOKER HD223740, GATIRE SUB PRE
CONCA690310	FILTRU DE APA PHILIPS AQUACLEAN
EP222340	ESPRESSOR AUTOMAT PHILIPS EP2223/40,RASNITA CERAMICA
EP334390	ESPRESSOR AUTOMAT PHILIPS EP3343/90, 6 BAUTURI
EXSEP332440	ESPRESSOR AUTOMAT PHILIPS SERIA 3300, 5 BAUTURI
EXSEP334350	ESPRESSOR AUTOMAT PHILIPS S3300, 6BAUTURI, LATTEGO
EXSEP334790	ESPRESSOR AUTOMAT PHILIPS S3300, 6BAUTURI, LATTEGO
EXSEP444670	ESPRESSOR AUTOMAT PHILIPS SERIA 4400, 12 BAUTURI
EXSEP554150	ESPRESSOR AUTOMAT PHILIPS SERIA 5500, 20 BAUTURI
EXSEP554790	ESPRESSOR AUTOMAT PHILIPS SERIA 5500, 20 BAUTURI
FEGGC968280	STATIE DE CALCAT PHILIPS PERFECTCARE ELITE PLUS
FEGPSG300030	STATIE DE CALCAT PHILIPS, 2400W, TALPA CERAMICA
FEGPSG604220	STATIE DE CALCAT CU ABUR PHILIPS PERFECTCARE SERIA 6000
FERDST203090	FIER DE CALCAT CU ABUR PHILIPS ,2000W
FERDST706020	FIER DE CALCAT PHILIPS, PUTERE 3000 W
FERSTH301030	APARAT DE CALCAT VERTICAL PHILIPS STH301030,1000W
FRBHD935090	FIERBATOR APA PHILIPS DAILY COLLECTION HD9350/90
FRBHD939690	FIERBATOR PHILIPS CU PERETE DUBLU, 1.7L, 2200W
FRBHD941170	FIERBATOR APA PHILIPS, 1.7L,  1850-2200W, ALBASTRU
FRTHD925530	FRITEUZA CU AER CALD PHILIPS CONECTATA
FRTHD928090	FRITEUZA CU AER CALD PHILIPS AIRFRYER XL ESSENTIAL
FRTHD928596	FRITEUZA CU AER CALD PHILIPS CONECTATA, 16-IN-1
FRTNA23100	FRITEUZA CU AER CALD PHILIPS 1700W, 6.2L, 8 PRESET
FRTNA34200	FRITEUZA CU AER CALD PHILIPS GEAM,7.2L,2000W,16IN1
FRTNA35200	FRITEUZA CU AER CALD CU COS DUBLU PHILIPS,9L,2750W
GRTHD630770	GRATAR ELECTRIC PHILIPS, 2200W, PLACI DETASABILE
MIXHR1388	RAZATOARE ELECTRICA PHILIPS VIVA COLLECTION HR1388/80, 200W,
MIXHR260480	BLENDER PHILIPS HR2604/80, 1L, 350W, GRI
MIXHR276600	BLENDER PHILIPS SERIA5000 1000W, PAHARE 700, 300ML
MIXHR374500	MIXER CU BOL PHILIPS VIVA COLLECTION 3L, 450W
MIXHR377000	BLENDER PHILIPS DE MARE VITEZA CU STOARCERE
MIXHR378100	MIXER DE MANA PHILIPS SERIA 5000, 3-IN-1, 500W
NA46270	FRITEUZA CU AER CALD DUBLA PHILIPS, VERTICALA, 10L
PRJHD233190	SANDWICH MAKER PHILIPS, 750W,PRAJITOR,PLACI STRIATE
PRJHD251690	PRAJITOR PAINE PHILIPS DAILY COLLECTION HD2516/90
PRJHD258100	PRAJITOR DE PAINE PHILIPS DAILY COLLECTION, 830W
PRJHD258290	PRAJITOR PAINE PHILIPS DAILY COLLECTION HD2582/90
PSG720030	STATIE DE CALCAT PHILIPS PERFECTCARE PSG720030
PSG730070	STATIE DE CALCAT PHILIPS PERFECTCARE, 3120W
RBTHR731000	ROBOT DE BUCATARIE PHILIPS HR7310/00, VAS 2.1L, 700W, 2 TREP
RBTHR751010	ROBOT DE BUCATARIE COMPACT VIVA COLLECTION HR7510/10
STCHR192221	STORCATOR DE FRUCTE PHILIPS ADVANCE COLLECTION HR1922/21
XV188220	LAVETE PHILIPS ONEUP XV1882/20, LAVABILE, 2 BUC
XV189202	DETERGENT PHILIPS ONEUP XV1892/02, CONCENTRAT
XV310111	MOP ELECTRIC PHILIPS ONEUP 3000 XV3101/11, 50 MIN
XV511311	MOP ELECTRIC PHILIPS ONEUP 5000 XV5113/11, 70 MIN
Q10PFW	ROBOROCK Q10PF+W ALB
ASPGZ5035WO	ASPIRATOR VERTICAL ROWENTA X-CLEAN 4 GZ5035WO
ASPGZ7035WO	ASPIRATOR VERTICAL ROWENTA X-CLEAN 10 GZ7035WO
ASPRH20C0WO	ASPIRATOR VERTICAL ROWENTA X-FORCE 9.60 RH20C0WO
ASPRH6753WO	ASPIRATOR VERTICAL DUAL FORCE 2 IN 1, 12KWH/AN
ASPRH6A75WO	ASPIRATOR VERTICAL ROWENTA X-PERT 7.6 RH6A75WO
ASPRH99G1WO	ASPIRATOR VERTICAL ROWENTA X-FORCE 15.60 RH99G1WO
ASPRO2933EA	ASPIRATOR FARA SAC  28  KWH/AN
ASPRO3731EA	ASPIRATOR FARA SAC A , 28  KWH/AN
ASPRY8561WH	ASPIRATOR CU MOP ROWENTA CLEAN/STEAM MULTI RY8561WH
DG9621F0	STATIE DE CALCAT ROWENTA ECO STEAM PRO DG9621F0
DW8221D1	FIER DE CALCAT ROWENTA PRO MASTER DW8221D1
GZ5736E0	ASPIRATOR CU SPALARE ROWENTA GZ5736E0
MOPRY6537WI	MOP CU ABUR ROWENTA STEAM POWER ALB
RH9C71E0	ASPIRATOR VERTICAL ROWENTA RH9C71E0
RR8777WH	ASPIRATOR ROBOT ROWENTA X-PLORER SERIE 90 RR8777WH
RR8797WH	ASPIRATOR ROBOT ROWENTA X-PLORER 90+, RR8797WH
VR5121F0	STATIE DE CALCAT ROWENTA EASY STEAM VR5121F0
ASPVC07M3110VB	ASPIRATOR FARA SAC 28  KWH/AN
ACCLF101810	CAPAC TEFAL TURBO CUISINE CY7, LF101810
ACCXA112010	SET 4 ACCESORII TEFAL EASY FRY XL XA112010
CAFCM290838	CAFETIERA 1000W, 1.25L, NEGRU-INOX
CAFCM2M1410	CAFETIERA TEFAL MORNING CM2M1410,  ALBASTRU
CCVCY851130	MULTICOOKER INTELIGENT TEFAL COOK4ME+ CY851130
CCVOF444834	CUPTOR ELECTRIC
DT9814F0	APARAT DE CALCAT VERTICAL TEFAL DT9814F0
EY551HE0	FRITEUZA CU AER CALD TEFAL EASY FRY EY551HE0
EY5568E0	FRITEUZA CU AER CALD TEFAL EASY FRY EY5568E0
EY922DE0	FRITEUZA CU AER CALD TEFAL DUAL EASY FRY FLEX, 9L
FEGGV9220E0	STATIE DE CALCAT DE INALTA PRESIUNE TEFAL PRO EXPRESS PROT
FEGGV9812E0	STATIE DE CALCAT SMART LED VISION PRO EXPRESS VISION
FEGSV6116E0	STATIE DE CALCAT TEFAL EXPRESS ESSENTIAL SV6116E0
FEGSV6140E0	STATIE DE CALCAT EXPRESS EASY SV6140E0
FEGSV8130E0	STATIE DE CALCAT TEFAL EXPRESS POWER TEFAL, 2800 W
FERFV8062E0	FIER DE CALCAT CU ABUR PUREGLISS TEFAL, 3000 W
FERFV9835E0	FIER DE CALCAT TEFAL ULTIMATE PURE FV9835E0
FRBKI583E10	FIERBATOR DE APA SEAMLESS FORTUNE 1.5L KI583E10
FRBKO2M0410	FIERBATOR TEFAL MORNING KO2M0410, ALBASTRU
FRTEY145B10	FRITEUZA FARA ULEI TEFAL EASY FRY EY145B10, 1KG
FRTFW201815	FRITEUZA CU AER CALD, GRILL SI ABUR TEFAL EASY FRY & STEAM
FV9852E0	FIER DE CALCAT TEFAL PURE FV9852E0, 3200W
FV9E50E0	FIER DE CALCAT CU ABUR TEFAL FV9E50E0
GRTGC272D10	GRATAR ELECTRIC TEFAL INICIO ADJUST GC272D10
GRTGC718D10	GRATAR TEFAL OPTIGRILL+ GC718D10, 600CM2
GRTGC728D10	GRATAR TEFAL OPTIGRILL+ XL GC728D10, 800CM2
GRTGC750D30	GRATAR ELECTRIC TEFAL OPTIGRILL ELITE GC750D30
GRTIH210801	PLITA CU INDUCTIE TEFAL EVERYDAY SLIM IH210801, 1 ARZATOR, 2
MCLIB5100	MASA DE CALCAT TEFAL PRO CONFORT IB5100, HUSA BUMBAC, CREM
MCLTI1200EO	MASA DE CALCAT TEFAL TI1200EO, HUSA BUMBAC, ALB-NEGRU
MIXBL15FD30	BLENDER TEFAL MIX&MOVE BL15FD30
MIXBL190AF0	BLENDER TEFAL BLEND UP BL190AF0
MIXHB46E838	MIXER VERTICAL TEFAL ECORESPECT HB46E838
MIXHT464138	MIXER DE MANA CU BOL TEFAL PREPMIX
MQ740HF0	MINI TOCATOR TEFAL EASY PRESS, 0.5L
PRJSM155212	APARAT PENTRU SANDWICH-URI TEFAL ULTRACOMPACT
PRJSW614831	SANDWICH MAKER TEFAL SW614831
PRJTT330D30	PRAJITOR DE PAINE 700W, INOX
TCRNE109838	MASINA DE TOCAT CARNE TEFAL NE109838
TCRNE477838	MASINA DE TOCAT CARNE HV4 NE477838
TCRNE553838	MASINA DE TOCAT CARNE HV7 PLUS 6 IN 1 NE553838
